tempo= 123
676.3463541666666 u
676.4088541666666 Y
676.6484375 9
676.6744791666666 y
676.6770833333334 6
676.703125 $
676.9244791666666 (
676.9479166666666 Y6
677.0651041666666 T
677.2604166666666 ^0
677.2682291666666 5
677.2864583333334 u
677.3229166666666 W
677.3463541666666 y
677.6197916666666 5
677.625 ^
677.6276041666666 0
677.6510416666666 Y
677.7057291666666 T
677.9427083333334 ^
677.9479166666666 5
677.9557291666666 0
677.9765625 T
678.3020833333334 ^
678.3046875 0
678.3177083333334 5
678.328125 r
678.40625 E
678.6875 q
678.6953125 7
678.7161458333334 2
678.7213541666666 r
678.7317708333334 E
679.1744791666666 q
679.1796875 7
679.1927083333334 W
679.1979166666666 2
679.2526041666666 E
679.7578125 w
679.7708333333334 ^
679.796875 @
680.7942708333334 9
680.8255208333334 y
681.1197916666666 9
681.3776041666666 (
681.3802083333334 Y
681.5651041666666 (
681.7135416666666 e
681.7760416666666 p
681.9401041666666 e
682.0625 E
682.0651041666666 P
682.2630208333334 E
682.3932291666666 y
682.4270833333334 d
682.4583333333334 S
682.5677083333334 y
682.6145833333334 9
682.7473958333334 Y
682.7526041666666 D
682.78125 S
682.9322916666666 (
682.9661458333334 T
682.9765625 Y
683.0963541666666 p
683.1145833333334 j
683.140625 H
683.2369791666666 Y
683.2708333333334 p
683.3359375 E
683.34375 e
683.4375 J
683.4791666666666 a
683.5729166666666 P
683.6015625 E
683.6458333333334 Y
683.765625 d
683.7864583333334 z
683.8177083333334 H
683.8489583333334 L
683.9348958333334 d
683.9609375 Y
684.0130208333334 y
684.109375 Z
684.1145833333334 D
684.2838541666666 YD
684.4583333333334 j
684.4765625 b
684.5026041666666 V
684.625 j
684.671875 P
684.6953125 p
684.8046875 B
684.8098958333334 J
685.0 J
685.0104166666666 P
685.0807291666666 S
685.15625 z
685.1770833333334 z
685.2083333333334 L
685.3177083333334 z
685.3541666666666 D
685.3619791666666 l
685.5078125 Z
685.515625 Z
685.6666666666666 Z
685.6744791666666 D
685.84375 z
685.8463541666666 z
686.015625 z
686.0208333333334 x
686.0989583333334 d
686.2317708333334 Z
686.4270833333334 Z
686.4479166666666 D
686.6145833333334 z
686.6171875 z
686.8020833333334 z
686.8671875 d
687.0546875 Z
687.0572916666666 Z
687.3697916666666 L
687.375 S
687.5911458333334 Z
687.828125 J
687.8307291666666 P
687.9036458333334 H
687.9947916666666 Z
688.0104166666666 Z
688.1796875 h
688.21875 o
688.34375 Z
688.3541666666666 Z
688.5208333333334 D
688.5677083333334 Y
688.6901041666666 Z
688.7005208333334 Z
688.8854166666666 S
688.9010416666666 T
689.0286458333334 Z
689.0494791666666 Z
689.2213541666666 P
689.2447916666666 E
689.3723958333334 Z
689.375 Z
689.53125 o
689.5729166666666 w
689.6901041666666 Z
689.6927083333334 Z
689.8333333333334 x
689.8489583333334 Y
689.9114583333334 (
689.9401041666666 Q
690.0494791666666 Z
690.0546875 Z
690.1901041666666 T
690.2083333333334 *
690.2526041666666 (
690.375 Z
690.5234375 E
690.5390625 ^
690.6953125 Z
690.8776041666666 w
690.9166666666666 5
690.9427083333334 %
691.078125 Z
691.2005208333334 L
691.4609375 (
691.4869791666666 @
691.5703125 Z
691.5833333333334 ^
691.6041666666666 3
691.828125 Z
691.8333333333334 Z
691.8541666666666 L
691.9401041666666 3
692.8776041666666 Z
692.8958333333334 Z
693.484375 Z
693.5 Z
693.8854166666666 Z
693.9010416666666 Z
694.2083333333334 Z
694.2109375 Z
694.53125 Y
694.5885416666666 Z
694.5911458333334 Z
694.9791666666666 Z
694.9921875 Z
695.0260416666666 L
695.484375 D
695.4973958333334 Z
695.5078125 Z
695.6197916666666 L
696.0364583333334 Z
696.0416666666666 Z
696.1614583333334 L
696.4765625 Z
696.4817708333334 Z
696.5338541666666 L
696.8541666666666 Z
697.2213541666666 L
697.2317708333334 L
697.4791666666666 L
697.5026041666666 L
697.8020833333334 %
697.8151041666666 %
697.84375 k
697.8489583333334 n
697.9114583333334 b
698.1354166666666 k
698.171875 l
698.2369791666666 nB
698.4583333333334 Y
698.46875 (
698.4713541666666 k
698.484375 n
698.5520833333334 r
698.7213541666666 k
698.7395833333334 n
698.7994791666666 b
698.8072916666666 Z
699.0104166666666 (
699.0260416666666 Y
699.0625 J
699.0703125 B
699.078125 W
699.3203125 J
699.3411458333334 B
699.6145833333334 7
699.6223958333334 8
699.6588541666666 H
699.6614583333334 V
699.7864583333334 C
699.8020833333334 C
699.9140625 H
699.9244791666666 V
700.1927083333334 Y
700.203125 (
700.2369791666666 r
700.2421875 h
700.2630208333334 v
700.4765625 h
700.5390625 v
700.6744791666666 r
700.7265625 Y
700.7421875 (
700.7708333333334 H
700.7942708333334 V
700.8098958333334 W
701.0416666666666 H
701.0572916666666 V
701.2890625 (
701.3098958333334 @
701.34375 J
701.3489583333334 B
701.5 C
701.5234375 V
701.5911458333334 J
701.6119791666666 B
701.6796875 j
701.9140625 p
701.9192708333334 o
701.9583333333334 eT
701.9609375 w
701.9661458333334 D
701.9791666666666 Z
702.0520833333334 L
702.1614583333334 o
702.1822916666666 D
702.2161458333334 Z
702.25 Y
702.4661458333334 o
702.4791666666666 p
702.4947916666666 E
702.5052083333334 Y
702.5286458333334 D
702.5364583333334 Z
702.7734375 D
702.7786458333334 Z
703.03125 w
703.0546875 5
703.0755208333334 f
703.0859375 (
703.1119791666666 x
703.1432291666666 z
703.1614583333334 H
703.1796875 L
703.2291666666666 7
703.3619791666666 f
703.4036458333334 x
703.6197916666666 P
703.6276041666666 T
703.6666666666666 Y
703.6744791666666 D
703.6901041666666 Z
703.9010416666666 P
703.9088541666666 D
703.9375 Z
703.984375 Y
704.1588541666666 T
704.1848958333334 P
704.2161458333334 S
704.2291666666666 L
704.4817708333334 S
704.5078125 L
704.7369791666666 W
704.7604166666666 %
704.7890625 a
704.7994791666666 k
704.8072916666666 ^
705.0651041666666 a
705.0859375 k
705.2916666666666 O
705.34375 Y
705.3619791666666 r
705.3828125 pa
705.4088541666666 k
705.59375 O
705.6015625 Y
705.6328125 a
705.6380208333334 r
705.6901041666666 k
705.8802083333334 r
705.90625 O
705.9479166666666 P
705.953125 J
706.2213541666666 P
706.2395833333334 J
706.5390625 3
706.5598958333334 4
706.5807291666666 O
706.5859375 H
706.8723958333334 O
706.90625 H
707.1380208333334 y
707.1640625 r
707.203125 o
707.2395833333334 h
707.4557291666666 o
707.4895833333334 h
707.4947916666666 y
707.6953125 r
707.7421875 y
707.7682291666666 O
707.8046875 H
708.0364583333334 OH
708.2682291666666 @
708.3645833333334 P
708.3854166666666 J
708.4479166666666 H
708.65625 P
708.6640625 J
708.96875 Y
709.0026041666666 w
709.0078125 D
709.0130208333334 E
709.1041666666666 t
709.234375 Y
709.2421875 w
709.2708333333334 D
709.2786458333334 E
709.5234375 w
709.5286458333334 Y
709.5598958333334 D
709.5651041666666 Z
709.5807291666666 E
709.6067708333334 t
709.828125 D
709.8489583333334 Z
710.2760416666666 Y
710.2864583333334 E
710.3203125 w
710.3541666666666 Z
710.3567708333334 Z
710.4270833333334 L
710.9244791666666 Z
710.9322916666666 Z
710.9661458333334 L
711.3125 Z
711.3203125 Z
711.4375 x
711.625 Z
711.6328125 Z
711.7161458333334 L
711.9427083333334 L
711.953125 L
712.265625 L
712.2682291666666 L
712.5651041666666 %
712.5807291666666 %
712.6458333333334 l
712.65625 m
712.7265625 n
712.9609375 l
712.9973958333334 m
713.2135416666666 Y
713.2473958333334 (
713.2604166666666 t
713.2994791666666 l
713.3151041666666 m
713.3541666666666 Q
713.5260416666666 l
713.5520833333334 m
713.8567708333334 Y
713.8671875 (
713.8802083333334 j
713.9036458333334 b
714.0208333333334 e
714.0364583333334 V
714.1848958333334 j
714.2083333333334 b
714.4869791666666 8
714.5026041666666 1
714.5442708333334 H
714.5494791666666 V
714.5677083333334 7
714.65625 C
714.8619791666666 H
714.875 V
715.1588541666666 p
715.203125 e
715.2161458333334 Y
715.21875 H
715.234375 V
715.265625 T
715.4270833333334 p
715.4583333333334 H
715.4765625 V
715.4817708333334 e
715.4973958333334 Y
715.5651041666666 T
715.7421875 e
715.7838541666666 C
715.7890625 Y
715.7916666666666 G
715.8072916666666 p
716.0520833333334 G
716.0572916666666 C
716.3359375 *
716.3515625 !
716.3619791666666 f
716.3880208333334 @
716.3984375 x
717.1979166666666 u
717.2135416666666 T
717.2213541666666 p
717.2369791666666 eS
717.2421875 0
717.3151041666666 s
717.671875 u
717.6744791666666 T
717.6796875 0
717.6848958333334 p
717.703125 e
717.7083333333334 S
717.7994791666666 s
718.0989583333334 T
718.1119791666666 (
718.1145833333334 u
718.125 D
718.1302083333334 e
718.1380208333334 pS
718.2473958333334 s
718.4140625 u
718.4166666666666 (
718.4244791666666 D
718.4296875 T
718.4322916666666 p
718.4635416666666 e
718.5625 S
718.7578125 u
718.7630208333334 f
718.765625 T
718.7916666666666 p
718.8046875 *
718.8307291666666 e
719.0651041666666 u
719.0885416666666 f
719.09375 T
719.109375 p
719.1223958333334 *
719.1536458333334 e
719.2109375 (
719.3854166666666 f
719.4296875 u
719.4401041666666 T
719.4635416666666 (
719.5416666666666 e
719.7265625 u
719.7526041666666 (
719.7630208333334 p
719.7734375 T
719.859375 e
720.109375 u
720.1171875 S
720.1197916666666 T
720.1328125 p
720.1640625 0
720.1770833333334 e
720.4244791666666 u
720.4348958333334 pS
720.4505208333334 T
720.4739583333334 e
720.4765625 0
720.7916666666666 Y
720.8098958333334 r
720.8177083333334 a
720.8203125 O
720.8229166666666 D
720.8307291666666 (
720.8385416666666 S
720.9088541666666 w
720.9244791666666 0
720.9322916666666 9
721.3125 9
721.3177083333334 y
721.3255208333334 u
721.3307291666666 t
721.375 f
721.4427083333334 d
721.6770833333334 iT
721.7109375 g
721.7421875 *
721.9973958333334 I
722.0 t
722.0520833333334 D
722.0572916666666 8
722.0885416666666 g
722.296875 r
722.2994791666666 o
722.3177083333334 h
722.4088541666666 7
722.5989583333334 E
722.6119791666666 O
722.6276041666666 H
722.6380208333334 ^
722.71875 G
722.8697916666666 e
722.9036458333334 p
722.921875 j
723.1640625 W
723.1953125 P
723.2005208333334 6
723.2083333333334 J
723.2578125 e
723.3151041666666 H
723.484375 w
723.5052083333334 a
723.5104166666666 k
723.5390625 5
723.7734375 s
723.7890625 w
723.8151041666666 l
723.8333333333334 5
723.8619791666666 G
723.9348958333334 k
724.1484375 Q
724.1536458333334 S
724.1692708333334 $
724.1744791666666 L
724.4322916666666 d
724.4479166666666 0
724.4505208333334 z
724.4661458333334 h
724.5052083333334 %
724.5078125 q
724.5182291666666 4
724.7786458333334 (
724.7890625 D
724.7916666666666 ^
724.7994791666666 Z
724.8125 @
724.8177083333334 h
724.8203125 J
724.8255208333334 H
724.8619791666666 L6
724.8984375 5
725.2552083333334 f
725.2682291666666 9
725.2708333333334 x
725.2786458333334 2
725.2838541666666 0
725.3567708333334 3
725.3776041666666 z
725.3932291666666 ^
725.5885416666666 g
725.6015625 *
725.6145833333334 c
725.6432291666666 J
725.671875 !
725.9192708333334 G8
725.9296875 C
725.984375 1
726.2213541666666 7
726.2265625 h
726.2421875 v
726.2838541666666 7
726.5338541666666 ^
726.5494791666666 H
726.5520833333334 V
726.5859375 ^
726.6380208333334 C
726.8359375 6
726.859375 j
726.8723958333334 b
726.8776041666666 6
726.9713541666666 Z
727.1666666666666 %
727.1875 B
727.1901041666666 J
727.2109375 %
727.25 ^
727.2552083333334 V
727.5052083333334 5
727.5286458333334 5
727.53125 k
727.5390625 n
727.609375 @
727.8880208333334 $
727.9088541666666 L
727.9401041666666 $
727.9739583333334 %
728.2760416666666 4
728.3020833333334 4
728.3046875 z
728.4296875 !
728.4375 m
728.4401041666666 5
728.4765625 V
728.7526041666666 @
728.7604166666666 Z
728.7734375 Z
728.7890625 @
728.8723958333334 ^
728.9427083333334 b
729.703125 %
729.7135416666666 r
729.7265625 %
729.734375 O
729.7395833333334 Y
729.828125 ^
730.4296875 (
730.4479166666666 @
730.9609375 a
730.9739583333334 Y
730.9791666666666 k
730.9921875 f
731.0026041666666 (
731.4973958333334 P
731.5052083333334 %
731.5130208333334 J
731.5442708333334 ^
731.5546875 H%
731.7604166666666 a
731.7682291666666 D
731.796875 k
732.1067708333334 @
732.109375 (
732.125 SL
732.6614583333334 ka
732.6744791666666 Y
732.6979166666666 (
732.7473958333334 f
732.9296875 P
732.953125 J
733.0208333333334 H
733.1875 %
733.1953125 k
733.2005208333334 a
733.203125 %
733.2161458333334 D
733.296875 j
733.4947916666666 S
733.5 L
733.7942708333334 @(
733.8098958333334 ZD
734.3229166666666 L
734.3359375 S
734.3828125 Y
734.4010416666666 (
734.609375 a
734.6197916666666 k
734.6875 D
734.890625 %
734.9010416666666 ^
734.9192708333334 PJ
734.9609375 6
734.9947916666666 H
735.1067708333334 a
735.1432291666666 D
735.1875 k
735.4635416666666 (
735.46875 @
735.4973958333334 S
735.5 L
736.0234375 a
736.0364583333334 k
736.0390625 Y
736.0520833333334 (
736.09375 f
736.2916666666666 P
736.3098958333334 J
736.5598958333334 a%
736.5677083333334 k
736.5729166666666 %
736.5885416666666 D
736.6666666666666 j
736.8723958333334 J
736.8802083333334 H
736.8958333333334 O
737.1119791666666 (
737.1171875 @
737.1197916666666 O
737.1380208333334 G
737.140625 H
737.6432291666666 Y
737.6484375 nk
737.6536458333334 (
737.6614583333334 Z
737.6979166666666 b
737.7291666666666 l
737.7369791666666 V
738.1770833333334 J
738.1796875 %
738.1901041666666 B
738.1927083333334 %
738.203125 V
738.2734375 Z
738.4036458333334 k
738.4166666666666 n
738.421875 Z
738.71875 (
738.7369791666666 L@
738.7526041666666 L
738.7916666666666 B
739.2447916666666 k
739.265625 n
739.2760416666666 Y
739.2890625 (
739.3046875 V
739.3229166666666 Z
739.5234375 B
739.5338541666666 J
739.5859375 V
739.7890625 nk
739.7942708333334 %
739.8072916666666 %
739.8177083333334 Z
739.9010416666666 b
740.0911458333334 L
740.0963541666666 L
740.3619791666666 Z(
740.3671875 @
740.3697916666666 Z
740.4609375 L
740.8802083333334 L
740.8880208333334 L
740.8958333333334 Y
740.90625 (
741.1145833333334 k
741.1302083333334 n
741.1614583333334 B
741.1901041666666 Z
741.3828125 %
741.4088541666666 %
741.421875 B
741.4322916666666 J
741.4973958333334 ^
741.5182291666666 V
741.6666666666666 k
741.6822916666666 n
741.6927083333334 b
741.6979166666666 Z
741.953125 (
741.9609375 L
741.9661458333334 @
741.9739583333334 L
742.0 B
742.4348958333334 Y
742.4375 k
742.4505208333334 n(
742.4583333333334 Z
742.6822916666666 B
742.6848958333334 J
742.9609375 nk
742.9713541666666 Z
742.9739583333334 %
742.9765625 %
743.109375 x
743.2734375 B
743.2786458333334 J
743.2890625 V
743.5208333333334 H
743.5286458333334 (
743.5338541666666 @
744.0442708333334 aY
744.046875 e
744.0651041666666 6
744.1041666666666 D
744.2317708333334 ^
744.5572916666666 ^
744.5598958333334 Y
744.5625 E
744.5833333333334 P
744.6119791666666 D
744.8203125 a
745.0911458333334 Y
745.1041666666666 TD
745.109375 S
745.1119791666666 *
745.1822916666666 Q
745.2604166666666 (
745.6640625 r
745.6666666666666 Y
745.7005208333334 a7
745.7317708333334 D
745.7369791666666 (
745.8229166666666 q
745.9244791666666 P
746.1380208333334 7
746.1458333333334 r
746.1536458333334 (
746.1875 D
746.1901041666666 Y
746.2057291666666 a
746.2213541666666 q
746.2604166666666 S
746.28125 8
746.3802083333334 P
746.6770833333334 D
746.7109375 Y
746.7317708333334 S
746.7369791666666 O
747.2473958333334 ^D
747.2552083333334 Z
747.2604166666666 j^
747.3359375 4
747.8203125 ^
747.8229166666666 E
747.859375 Y
747.9270833333334 D
747.9375 P
748.015625 a
748.3020833333334 YT
748.3177083333334 *
748.3203125 D
748.3229166666666 S
748.3541666666666 Q
748.3776041666666 a
748.8697916666666 r
748.9010416666666 Y
748.9166666666666 7
748.9427083333334 (
748.9479166666666 a
748.9869791666666 q
748.9895833333334 D
749.1328125 Y
749.1614583333334 D
749.1640625 P
749.171875 E
749.2005208333334 ^
749.2578125 (
749.4427083333334 E
749.4557291666666 P
749.4635416666666 Y
749.4661458333334 D
749.4921875 a
749.5989583333334 S
749.6458333333334 P
749.9713541666666 S
749.9947916666666 Y
750.0234375 O
750.5390625 %
750.5494791666666 D
750.5572916666666 %
750.5598958333334 H
750.5625 @
750.5703125 Z
750.6223958333334 L
751.1067708333334 r
751.1484375 Y
751.1744791666666 7
751.1875 (
751.2447916666666 D
751.2526041666666 a
751.4010416666666 P
751.6458333333334 W
751.6796875 Y%
751.6953125 D
751.71875 ^O
751.7421875 *
752.2161458333334 H
752.2265625 %
752.2317708333334 Z
752.2421875 C
752.2552083333334 @
752.2578125 V
752.2916666666666 6
752.2994791666666 x
752.3489583333334 ^
752.8177083333334 r
752.84375 Y
752.8619791666666 a
752.8671875 (
752.8697916666666 7
752.9296875 D
753.0598958333334 P
753.3567708333334 E
753.3932291666666 ^
753.4036458333334 Y
753.4114583333334 O
753.9401041666666 k%
753.9427083333334 Z
753.953125 n
753.9791666666666 b
753.984375 3
753.9921875 %
754.0026041666666 C
754.609375 r
754.6223958333334 s
754.625 Y
754.6432291666666 (
754.6692708333334 7
754.6744791666666 D
754.7057291666666 a
754.7916666666666 S
754.8385416666666 *
755.0052083333334 Y
755.0104166666666 D
755.0182291666666 W
755.0208333333334 P
755.0703125 p
755.0729166666666 ^
755.1119791666666 e
755.1328125 *
755.1354166666666 (
755.1927083333334 6
755.4765625 Y
755.4869791666666 W
755.4921875 O(
755.5078125 D%
755.5572916666666 S
756.4427083333334 Z
756.453125 V
756.4583333333334 Z
756.4609375 %
756.484375 @%
756.5234375 L
756.6067708333334 ^
757.796875 ZV
757.8072916666666 ZW
757.828125 %
757.8307291666666 (
757.90625 L
758.6276041666666 ZV
758.6354166666666 Z
758.6640625 O
758.6822916666666 W
758.703125 Y
758.7213541666666 L
758.7890625 E
759.3515625 V
759.3567708333334 Z
759.3619791666666 Z
759.3645833333334 G
759.4114583333334 d
759.4270833333334 I
759.453125 L
759.8645833333334 V
759.8697916666666 Z
759.8854166666666 Z
759.9036458333334 Y
759.90625 I
759.9244791666666 W
759.9427083333334 L
759.984375 O
759.9869791666666 E
760.3489583333334 V
760.3619791666666 W
760.3671875 Z
760.3828125 ^
760.4765625 0
760.4817708333334 6
760.5286458333334 *
760.9088541666666 V
760.9270833333334 Z%
760.9296875 Z
760.9609375 %
760.9713541666666 @
761.0260416666666 ^
761.0677083333334 L
761.9401041666666 W
761.9427083333334 Y
761.9479166666666 r
761.9505208333334 %
761.9557291666666 O
761.9609375 (
762.0234375 t
762.0260416666666 I
762.0520833333334 ^
762.125 8
763.1744791666666 H
763.1770833333334 a
763.1901041666666 kV
763.1979166666666 O
763.2005208333334 r
763.2057291666666 ZY
763.2708333333334 C
